Bolagsnamn,ISIN,Ticker,Aktiekurs
ABB,CH0012221716,ABB,218
Bactiguard,SE0005878741,BACTI B,18.7
Cherry,SE0005191426,CHER B,318.5
Danske Bank,DK0010274414,DANSKE,255
Electrolux B,SE0000103814,ELUX B,270.5
Fortum,FI0009007132,FUM1V,13.87
Getinge,SE0000202624,GETI B,177.9
Holmen B,SE0000109290,HOLM B,390.2
Investor B,SE0000107419,INVE B,406.7
